objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1618740213	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	922.573	6	121.911	0.449134	0	0.893464	0		$|
-904264446	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	923.855	6	122.689	-0.209239	0	0.977864	0		$|
-870763476	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	924.85	6	122.628	0.914471	0	0.404651	0		$|
-2062139072	0	object/static/item/item_comp_blaster_cannon.iff	0	919.486	6	123.955	0.534744	0	0.845014	0		$|
-817371981	0	object/tangible/terminal/terminal_bazaar.iff	0	1129.73	6	155.534	0.419322	0	0.907837	0		$|
-1971425621	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1121.36	6	147.467	0.938444	0	0.345432	0		$|
-1247205006	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1137.01	6	153.603	0.907837	0	-0.419322	0		$|
-735785526	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1132.76	6	148.684	0.940159	0	0.340735	0		$|
-894056953	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1136.75	6	153.379	0.940159	0	0.340735	0		$|
-933668070	0	object/tangible/terminal/terminal_bazaar.iff	0	793.149	6	45.2275	0.700004	0	0.714138	0		$|
-1024816309	0	object/tangible/terminal/terminal_bazaar.iff	0	793.25	6	51.6348	0.700004	0	0.714138	0		$|
-1468084576	0	object/tangible/terminal/terminal_mission_imperial.iff	0	673.083	6	314.461	0.707107	0	0.707107	0		$|
-140217237	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1026.28	5.90513	239.446	0.949235	0	0.314567	0		$|
-1587493582	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1067.99	5.87351	204.239	0.930508	0	0.366273	0		$|
-1708840355	0	object/tangible/terminal/terminal_bazaar.iff	0	1025.29	6	238.375	-0.338946	0	0.940806	0		$|
-709258066	0	object/tangible/terminal/terminal_bazaar.iff	0	1067.03	6	202.886	-0.366273	0	0.930508	0		$|
-609473465	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	622.978	6	312.109	1	0	0	0		$|
-1472778930	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	672.993	6	312.229	1	0	0	0		$|
-1634909457	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1282.95	6	57.123	1	0	0	0		$|
-1577080823	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1238.54	6	7.27051	1	0	0	0		$|
-1297540012	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1203.46	6	25.7568	1	0	0	0		$|
-1866424685	0	object/soundobject/soundobject_city_crowd_medium.iff	0	1220.78	6	98.5371	1	0	0	0		$|
-705039873	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1161.52	6	128.026	1	0	0	0		$|
-761281259	0	object/tangible/terminal/terminal_mission.iff	0	671	6	101	1	0	0	0		$|
-1503244830	0	object/tangible/terminal/terminal_mission.iff	0	626	6	101	1	0	0	0		$|
-1165601349	0	object/building/naboo/filler_building_naboo_style_2.iff	0	260.825	6	107.504	0.876821	0	0.480817	0		$|
-1468498298	0	object/building/naboo/guild_theater_naboo_s01.iff	0	351.566	6	85.1631	1	0	0	0		$|
-152431970	-1468498298	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-532866950	-152431970	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	6141.69	0.6	-4102.66	1	0	0	0		$|
-138009554	-1468498298	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1991698494	-1468498298	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2127478854	-1468498298	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1163322988	-1468498298	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-813554313	-1468498298	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-3319070	-813554313	object/soundobject/soundobject_city_crowd_cheering.iff	0	6143.35	1.5231	-4061.83	1	0	0	0		$|
-938464013	-1468498298	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-8382809	-1468498298	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1932775541	-1468498298	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1990157455	-1468498298	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-992922554	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	578.794	6	197.516	1	0	0	0		$|
-1689738250	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	502.127	6	449.247	1	0	0	0		$|
-1061104537	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	611.444	6	259.826	1	0	0	0		$|
-1577970088	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	688.82	6	252.318	1	0	0	0		$|
-1863035339	0	object/static/structure/general/streetlamp_small_style_01.iff	0	626.793	13.3838	313.244	1	0	0	0		$|
-143324384	0	object/static/structure/general/streetlamp_small_style_01.iff	0	669.281	13.3622	313.203	1	0	0	0		$|
-1397992883	0	object/static/structure/general/streetlamp_small_style_01.iff	0	701.789	8.39462	38.5005	1	0	0	0		$|
-255842239	0	object/static/structure/general/streetlamp_small_style_01.iff	0	672.755	8.37684	38.5483	1	0	0	0		$|
-1999755438	0	object/static/structure/general/streetlamp_small_style_01.iff	0	788.802	8.40333	58.4292	1	0	0	0		$|
-259265182	0	object/static/structure/general/streetlamp_small_style_01.iff	0	760.156	8.40333	58.4468	1	0	0	0		$|
-1622886861	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	895.683	6	273.562	0.703845	0	0.710354	0		$|
-1353930262	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	725.244	6	124.219	0.707108	0	-0.707106	0		$|
-1535477878	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	729.833	6	287.553	1	0	0	0		$|
-1808724899	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1264.77	6	91.5068	0.904752	0	-0.42594	0		$|
-1206489455	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1311.73	6	51.8696	0.904752	0	-0.42594	0		$|
-357029990	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1085.15	6	59.8652	0.90261	0	-0.430458	0		$|
-980931961	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	562.399	6.31623	47.4336	0.996802	0	-0.0799147	0		$|
-636643166	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	502.787	2.48987	168.892	0.985585	0	-0.169182	0		$|
-1497833036	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	500.151	2.4841	176.415	0.984727	0	-0.174108	0		$|
-833915657	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	509.366	5.87351	12.3579	1	0	0	0		$|
-34674753	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	473.819	10.5853	15.4546	-0.00579635	0	0	0.999983		$|
-27416787	0	object/static/structure/general/streetlamp_small_style_01.iff	0	665.818	27.1335	212.122	0.924909	0	0	0.380188		$|
-414249719	0	object/static/structure/general/streetlamp_small_style_01.iff	0	630.191	27.141	211.786	0.928665	0	0	-0.37092		$|
-743080204	0	object/static/structure/general/streetlamp_small_style_01.iff	0	665.843	27.1223	90.1157	0.922997	0	0	0.384808		$|
-1011592152	0	object/static/structure/general/streetlamp_small_style_01.iff	0	630.188	27.1545	89.8872	0.932328	0	0	-0.361615		$|
-2130683655	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	663.283	6	20.4619	1	0	0	0		$|
-713258343	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	844.677	6	163.078	0.854921	0	-0.518758	0		$|
-392765874	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	886.238	6	311.021	0.987591	0	-0.157046	0		$|
-956484308	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	484.547	6	224.944	0.731418	0	-0.681929	0		$|
-1504572682	0	object/tangible/crafting/station/public_food_station.iff	0	1105.63	6	13.1689	0.938444	0	0.345432	0		$|
-146552784	0	object/tangible/crafting/station/public_clothing_station.iff	0	1082.05	6	33.8496	0.423857	0	0.905729	0		$|
-722867228	0	object/tangible/crafting/station/public_structure_station.iff	0	1071.33	6	43.1807	0.907837	0	-0.419323	0		$|
-1925033330	0	object/tangible/crafting/station/public_weapon_station.iff	0	1082.38	6	69.9307	-0.345432	0	0.938444	0		$|
-131146824	0	object/tangible/crafting/station/public_food_station.iff	0	421.546	6	113.5	0	0	1	0		$|
-261720349	0	object/tangible/crafting/station/public_clothing_station.iff	0	452.403	6	113.2	-0.707107	0	0.707107	0		$|
-1859095672	0	object/tangible/crafting/station/public_structure_station.iff	0	487.3	6	98.0503	-0.707107	0	0.707107	0		$|
-1579547400	0	object/tangible/crafting/station/public_structure_station.iff	0	487.3	6	92.6626	-0.707107	0	0.707107	0		$|
-1899602473	0	object/tangible/crafting/station/public_weapon_station.iff	0	481.6	6	80.5654	0.707107	0	-0.707106	0		$|
-236840148	0	object/tangible/crafting/station/public_weapon_station.iff	0	481.6	6	74.6514	-0.707107	0	0.707107	0		$|
-1917625643	0	object/tangible/crafting/station/public_weapon_station.iff	0	481.6	6	69.0879	-0.707107	0	0.707107	0		$|
-553155954	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	923.648	6	245.642	0.976976	0	0.213348	0		$|
-959444916	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	874.927	6.25298	155.07	0.973666	0	0.227978	0		$|
-1813661802	0	object/static/structure/general/streetlamp_small_style_01.iff	0	145.861	24.9149	221.999	1	0	0	0		$|
-1562620307	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	314.645	6.34785	137.255	0.707109	0	-0.707104	0		$|
-1542416658	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	502.232	6	66.8784	0.707107	0	-0.707106	0		$|
-848621482	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	752.214	14.8814	319.618	1	0	0	0		$|
-1695159913	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	752.235	14.8866	300.226	1	0	0	0		$|
-606423212	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	891.355	5.87351	512.564	0.995004	0	0.0998334	0		$|
-1411153834	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	598.79	13.7784	184.653	-0.000796363	0	0	1		$|
-1710261754	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	515.346	6.97614	592.523	1	0	0	0		$|
-671094806	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	540.734	6.95533	636.912	0.92388	0	-0.382683	0		$|
-785468011	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	548.974	6.98109	673.073	1	0	0	0		$|
-315867322	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	572.421	6.98031	707.569	0.707107	0	-0.707106	0		$|
-1580582540	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	723.756	6.96759	707.678	1	0	0	0		$|
-1062125959	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	747.265	6.98031	672.414	0.997189	0	-0.0749297	0		$|
-1098369487	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	773.882	6.94868	618.152	0.995004	0	-0.0998334	0		$|
-1608204871	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	780.713	6.97107	592.593	1	0	0	0		$|
-203288348	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	895.045	5.87351	511.79	0.990428	0.00817273	0.134695	0.029034		$|
-197226947	0	object/static/structure/general/streetlamp_small_style_01.iff	0	771.68	17.1868	213.597	1	0	0	0		$|
-330489759	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	721.99	6	324.541	1	0	0	0		$|
-2038393848	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	790.155	8.42345	305.436	0.707107	0	0.707107	0		$|
-1949274203	0	object/static/structure/general/streetlamp_small_style_01.iff	0	446.682	6.88105	167.528	1	0	0	0		$|
-785368174	0	object/static/structure/general/streetlamp_small_style_01.iff	0	424.361	6.92488	167.499	1	0	0	0		$|
-1237861606	0	object/tangible/terminal/terminal_mission_scout.iff	0	1275.72	6.4111	90.1899	-0.345432	0	0.938444	0		$|
-366472177	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1274.44	6.37947	91.4297	-0.345432	0	0.938444	0		$|
-1553317382	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1272.9	6.41722	92.4204	-0.33603	0	0.941851	0		$|
-2052808041	0	object/tangible/terminal/terminal_mission_scout.iff	0	1308.44	6.39237	62.1558	-0.345432	0	0.938444	0		$|
-2139869336	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1309.96	6.39237	61.166	-0.345432	0	0.938444	0		$|
-1431176436	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1310.99	6.39237	59.7388	-0.33603	0	0.941851	0		$|
-491517721	0	object/tangible/terminal/terminal_mission_scout.iff	0	623	6	101	1	0	0	0		$|
-1866550575	0	object/tangible/terminal/terminal_mission_artisan.iff	0	620	6	101	1	0	0	0		$|
-779293093	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	618	6	101	1	0	0	0		$|
-43383566	0	object/tangible/terminal/terminal_mission_scout.iff	0	674	6	101	1	0	0	0		$|
-1584938993	0	object/tangible/terminal/terminal_mission_artisan.iff	0	677	6	101	1	0	0	0		$|
-1800488992	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	680	6	101	1	0	0	0		$|
-555702384	0	object/tangible/terminal/terminal_mission_scout.iff	0	420.032	6	155.739	1	0	0	0		$|
-1198649115	0	object/tangible/terminal/terminal_mission_artisan.iff	0	417.032	6	155.739	1	0	0	0		$|
-962758963	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	415.032	6	155.739	1	0	0	0		$|
-632074337	0	object/tangible/terminal/terminal_mission_scout.iff	0	450.217	6	155.69	1	0	0	0		$|
-1229032987	0	object/tangible/terminal/terminal_mission_artisan.iff	0	453.217	6	155.69	1	0	0	0		$|
-942945319	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	456.217	6	155.69	1	0	0	0		$|
-2126718124	0	object/tangible/terminal/terminal_mission_artisan.iff	0	786.927	6	58.9346	1	0	0	0		$|
-1907236315	0	object/tangible/terminal/terminal_mission_artisan.iff	0	761.921	6	58.9468	1	0	0	0		$|
-1985898703	0	object/tangible/terminal/terminal_mission_scout.iff	0	790.645	6	300.859	0.707107	0	0.707107	0		$|
-118002222	0	object/tangible/terminal/terminal_mission_scout.iff	0	790.492	6	319.313	0.707107	0	0.707106	0		$|
-251027111	0	object/tangible/terminal/terminal_mission_scout.iff	0	699.271	6	39.4146	1	0	0	0		$|
-663530315	0	object/tangible/terminal/terminal_mission_scout.iff	0	675.166	6	39.4326	1	0	0	0		$|
-206311818	0	object/tangible/terminal/terminal_mission_artisan.iff	0	361.081	6	305.702	0.42838	0	0.903599	0		$|
-1827392002	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	359.673	6	303.842	0.432892	0	0.901446	0		$|
-975837410	0	object/tangible/terminal/terminal_mission_artisan.iff	0	371.547	6	318.012	0.42838	0	0.903599	0		$|
-2070113808	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	373.355	6	319.481	0.432892	0	0.901446	0		$|
-355204490	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	605.816	6	269.762	1	0	0	0		$|
-1354598355	0	object/tangible/furniture/elegant/chest_s01.iff	0	604.354	6	271.069	-3.20013e-08	0	1	0		$|
-896553879	0	object/tangible/furniture/elegant/chest_s01.iff	0	604.188	6	268.156	0	0	1	0		$|
-960945038	0	object/tangible/furniture/elegant/chair_s01.iff	0	605.799	6	271.985	0.267499	0	0.963558	0		$|
-1829454660	0	object/soundobject/soundobject_city_crowd_small.iff	0	629.73	6	183.599	1	0	0	0		$|
-1224523700	0	object/static/structure/naboo/bridge_stairs_s03.iff	0	1358.04	5.9005	14.2471	0.938444	0	0.34543	0		$|
-1873796478	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1367.98	5.8839	5.81592	-0.345432	0	0.938444	0		$|
-2057656848	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1374.48	5.91662	0.255371	0.938444	0	0.345433	0		$|
-1485503884	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1361.48	5.9005	11.3516	0.938444	0	0.345433	0		$|
-1364400490	0	object/soundobject/soundobject_city_crowd_small.iff	0	1120.29	6	0.67627	1	0	0	0		$|
-216935611	0	object/soundobject/soundobject_city_crowd_small.iff	0	1022.42	6	73.5098	1	0	0	0		$|
-143692412	0	object/soundobject/soundobject_city_crowd_small.iff	0	791.983	6	103.623	1	0	0	0		$|
-437824016	0	object/static/naboo/waterfall_200m.iff	0	360.841	7.65096	406.014	0.906837	0.00668653	-0.421423	-0.00240596		$|
-59708076	0	object/static/naboo/waterfall_200m.iff	0	286.974	8.01628	326.015	0.939373	0	-0.342898	0		$|
-299138919	0	object/static/naboo/waterfall_200m.iff	0	56.854	7.97748	241.344	0.989506	-3.14882e-10	-0.144492	-5.973e-10		$|
-2061810060	0	object/static/naboo/waterfall_200m.iff	0	378.251	0.710781	391.644	1	0	0	0		$|
-217057695	0	object/static/naboo/waterfall_200m.iff	0	853.085	7.53422	553.299	0.9992	0	0.0399893	0		$|
-1379094172	0	object/static/naboo/waterfall_200m.iff	0	934.809	8.4422	546.161	0.99639	0	0.0848976	0		$|
-1696347721	0	object/static/naboo/waterfall_200m.iff	0	1015.07	7.59539	521.577	0.995951	-0.00104144	0.0898942	0.000130859		$|
-682756580	0	object/static/naboo/waterfall_200m.iff	0	1489.17	8.09724	141.455	0.937718	-0.00186196	0.347383	-0.00270944		$|
-1611622620	0	object/static/naboo/waterfall_200m.iff	0	1504.57	8.03524	132.687	0.967663	0	0.252245	0		$|
-715255042	0	object/soundobject/soundobject_city_crowd_medium.iff	0	753.479	6	67.8716	1	0	0	0		$|
-1926736030	0	object/tangible/terminal/terminal_mission_imperial.iff	0	672.97	6	316.259	0.707107	0	0.707107	0		$|
-1387964570	0	object/tangible/furniture/imperial/table_s1.iff	0	1207.85	6	132.782	1	0	0	0		$|
-472196769	0	object/tangible/furniture/imperial/table_s1.iff	0	1216.02	6	132.996	1	0	0	0		$|
-945142948	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1223.65	6	131.994	-0.382683	0	0.92388	0		$|
-248818833	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1225.97	6	130.112	-0.382683	0	0.92388	0		$|
-269052382	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1227.77	6	128.499	-0.382683	0	0.92388	0		$|
-1274794848	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	1224.46	6.10646	129.359	0.92388	0	-0.382683	0		$|
-56184573	0	object/static/item/item_carbine_imperial_e11.iff	0	1207.94	6.79057	133.576	-0.40554	0.579256	0.579256	-0.40554		$|
-814623210	0	object/static/item/item_carbine_imperial_e11.iff	0	1216.16	6.78347	133.705	0.447368	-0.547597	0.547597	-0.447367		$|
-537992723	0	object/static/item/item_diagnostic_screen.iff	0	1215.71	6.75895	133.623	0.998201	0	0.0599641	0		$|
-1815582881	0	object/static/item/item_pistol_imperial_scout.iff	0	1207.49	6.78	133.483	0.259416	-0.655109	0.661589	-0.256585		$|
-159420979	0	object/static/item/item_pistol_imperial_scout.iff	0	1208.14	6.79	133.21	0.685068	-0.289301	-0.346695	0.571655		$|
-150579365	0	object/static/structure/general/skeleton_human_body.iff	0	68.397	-210.245	1846.3	1	0	0	0		$|
-1639094105	0	object/static/structure/general/skeleton_human_headandbody.iff	0	67.8052	-210.294	1847.86	1	0	0	0		$|
-290757045	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	66.894	-210.229	1847.18	0.90687	0	0	-0.42141		$|
-1798513765	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	66.9551	-210.515	1846.16	0.983844	0	0	0.17903		$|
-51097163	0	object/static/structure/general/skeleton_human_head.iff	0	67.5088	-209.889	1846.03	1	0	0	0		$|
-429739339	0	object/static/structure/general/skeleton_human_head.iff	0	67.3486	-209.912	1846.18	0.674876	0	0.737931	0		$|
-406364626	0	object/static/structure/general/skeleton_ithorian_head.iff	0	67.7695	-210.068	1846.69	1	0	0	0		$|
-1767266583	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	1547.91	-196.423	647.139	1	0	0	0		$|
-254656759	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	1548.81	-196.65	654.634	0.0507747	0	0.99871	0		$|
-1262088136	0	object/static/structure/general/bench_generic_style_1.iff	0	1549.67	-196.552	649.201	0.941075	0	-0.338197	0		$|
-2094255330	0	object/static/structure/general/bench_generic_style_1.iff	0	1547.28	-196.558	652.379	0.362358	0	0.932039	0		$|
-1762309558	0	object/tangible/furniture/all/frn_all_tree_potted_s2.iff	0	1549.2	-197.22	646.533	0.777573	0	0.628793	0		$|
-565723499	0	object/tangible/furniture/all/frn_all_tree_potted_s2.iff	0	1545.43	-197.304	654.018	-0.179793	0.00572472	0.98359	-0.013864		$|
-162162303	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1549.11	-197.412	652.492	1	0	0	0		$|
-1434120796	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1545.35	-197.414	649.749	1	0	0	0		$|
-467321451	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1550.39	-196.286	648.171	1	0	0	0		$|
-148571755	0	object/static/structure/naboo/poi_nboo_tent_hut_s01.iff	0	712.271	6	76.6064	1	0	0	0		$|
-1263336362	0	object/static/item/item_container_energy_liquid.iff	0	708.976	6	79.8647	1	0	0	0		$|
-424696814	0	object/static/item/item_container_energy_liquid.iff	0	709.102	6	79.5464	1	0	0	0		$|
-708869042	0	object/static/item/item_container_energy_solid.iff	0	708.479	6	79.3853	1	0	0	0		$|
-291920284	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	707.772	6	77.2271	0.958244	0	-0.285952	0		$|
-568959609	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	707.812	6	78.167	1	0	0	0		$|
-406412746	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	712.436	6	75.7988	1	0	0	0		$|
-1614548558	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	712.417	5.96101	75.7241	1	0	0	0		$|
-1574522746	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	715.656	6	80.1479	0.911039	0	-0.412321	0		$|
-1805608887	0	object/static/item/item_con_drink_flask.iff	0	712.184	6.60083	76.0493	1	0	0	0		$|
-456609760	0	object/static/item/item_con_plate_s1_full.iff	0	712.548	6.63246	75.9512	1	0	0	0		$|
-641500205	0	object/static/item/item_data_disk.iff	0	714.771	6.94869	77.6172	1	0	0	0		$|
-1915350060	0	object/static/item/item_data_disk.iff	0	714.689	6.94869	77.7144	1	0	0	0		$|
-1325981554	0	object/static/item/item_datapad_s1.iff	0	714.908	6.91706	77.7505	1	0	0	0		$|
-274519735	0	object/static/item/item_document.iff	0	712.232	6.63246	75.5542	0.581683	0	0.813416	0		$|
-2064323194	0	object/static/structure/general/streetlamp_small_style_01.iff	0	350.834	6.5456	66.0054	1	0	0	0		$|
-303668676	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	378.259	6	214.128	-0.0618635	0	0.998085	0		$|
-1136684525	0	object/static/structure/naboo/garden_gazebo_lg_s01.iff	0	987.731	6	33.5684	1	0	0	0		$|
-1669810879	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	986.681	6	26.1758	0.99955	0	-0.0299955	0		$|
-1718904263	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	987.802	6	40.3325	0.0391935	0	0.999232	0		$|
-393877271	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	988.408	4.15875	46.8027	0.908966	0	-0.416871	0		$|
-175123206	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	1000.56	4.10932	36.4424	0.908966	0	-0.416871	0		$|
-1158989973	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	988.527	9.69204	36.5259	0.99955	0	0.0299954	0		$|
-1396597902	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	990.682	9.73139	34.3789	0.731689	0	0.681639	0		$|
-1492091250	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bantha_kash.iff	0	981.439	9.55124	37.7163	0.416147	0	0.909297	0		$|
-385395188	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bolotaur.iff	0	996.902	9.75278	32.8525	0.90754	0	-0.419966	0		$|
-439492204	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_katarn.iff	0	991.641	7.06077	28.7524	0.934691	0	-0.355461	0		$|
-276331674	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_kkorrwrot.iff	0	992.58	9.72372	28.1328	0.909447	0.0083079	-0.41534	-0.0181914		$|
-1658726050	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_minstyngar.iff	0	982.561	7.19203	37.4243	0.416147	0	0.909297	0		$|
-1668758964	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_mouf.iff	0	985.732	9.58239	42.8315	0.420688	0	0.907205	0		$|
-2096664658	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_uller.iff	0	989.798	9.5535	24.7324	0.909629	0	-0.415423	0		$|
-730073170	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_walluga.iff	0	977.67	9.76126	33.5562	0.416147	0	0.909297	0		$|
-1732740580	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	688.968	18.7227	185.082	1	0	0	0		$|
-1291784471	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	688.692	18.7227	156.241	1	0	0	0		$|
-1442546473	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	717.398	14.6446	218.428	1	0	0	0		$|
-1549188138	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	632.003	9.28815	327.253	1	0	0	0		$|
-291299835	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	663.913	9.28815	327.281	-3.20013e-08	0	1	0		$|
-1998403719	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	656.921	107.874	796.832	1	0	0	0		$|
-71105111	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	792.716	18.3871	295.685	1	0	0	0		$|
-486777332	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	792.614	18.3871	324.413	1	0	0	0		$|
-1548067283	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	435.292	31.982	135.505	1	0	0	0		$|
-1393403079	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	750.056	18.7389	81.4316	1	0	0	0		$|
-769912101	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	778.939	18.7389	81.6685	1	0	0	0		$|
-1053543290	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1150.81	14.6742	14.2544	1	0	0	0		$|
