objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1550146947	-1219709152	object/tangible/terminal/terminal_mission_imperial.iff	0	-2059.17	0.408271	6143.33	0.707107	0	0.707106	0		$|
-1757738682	-2061883265	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-6559537	-1757738682	object/static/item/item_tapestry_imperial.iff	0	-2051.68	1.00421	6153.26	-0.707107	0	0.707107	0		$|
-890497855	-1757738682	object/tangible/furniture/technical/cabinet_s01.iff	0	-2057.87	1.00421	6149.1	0.707113	0	0.7071	0		$|
-1211427774	-1757738682	object/tangible/furniture/technical/bookcase_s01.iff	0	-2054.81	1.00421	6154.84	1	0	0	0		$|
-784293853	-1757738682	object/tangible/furniture/technical/bookcase_s01.iff	0	-2048.78	1.00421	6154.76	0.999987	0	0.00499997	0		$|
-398905937	-1757738682	object/tangible/furniture/technical/chair_s01.iff	0	-2057.13	1.00421	6150.74	0.879969	0	0.475032	0		$|
-1091510528	-1757738682	object/tangible/furniture/technical/chair_s01.iff	0	-2046.11	1.00421	6150.43	0.830941	0	-0.556361	0		$|
-66453374	-1757738682	object/tangible/furniture/technical/cabinet_s01.iff	0	-2045.79	1.00421	6152.29	-0.707107	0	0.707107	0		$|
-1951542073	-1757738682	object/tangible/furniture/imperial/table_s1.iff	0	-2055.32	1.00421	6150.94	0.714143	0	-0.7	0		$|
-1138144005	-1757738682	object/tangible/furniture/imperial/table_s1.iff	0	-2048.27	1.00421	6150.94	0.707113	0	0.7071	0		$|
-1400242966	-1757738682	object/static/structure/general/data_terminal_free_s1.iff	0	-2047.54	1.00421	6152.6	0.310111	0	0.9507	0		$|
-1270562784	-1757738682	object/static/structure/general/data_terminal_free_s1.iff	0	-2056.05	1.00421	6152.97	-0.384522	0	0.923116	0		$|
-1431709312	-2061883265	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1458016289	-2061883265	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-708382885	-2061883265	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1922857119	-2061883265	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-305515847	-2061883265	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1802114900	-2061883265	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1439235666	-2061883265	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1263482544	-2061883265	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-657830778	-2061883265	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1083472020	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1688.52	5	1396.51	0.965193	0	-0.261538	0		$|
-1528540640	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1699.07	5	1359.76	0.997218	0	-0.0745452	0		$|
-724596339	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1700.56	5	1319.98	0.999185	0	0.0403752	0		$|
-117695968	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1694.42	5	1286.57	0.991512	0	0.130017	0		$|
-1287518990	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1742.24	4.56881	1342.35	0.953847	0	-0.300293	0		$|
-400363889	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1705.19	5	1339.46	0.728278	0	0.685282	0		$|
-514322817	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1738.5	4.01285	1341.21	0.629411	0	0.777073	0		$|
-966160167	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1728.09	4.64601	1341.85	0.777572	0	-0.628794	0		$|
-2068677152	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1713.18	5	1339.94	0.728278	0	0.685282	0		$|
-1170752439	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1721.16	4.79778	1340.43	0.728278	0	0.685282	0		$|
-1958376685	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1701.42	5	1301.7	0.640996	0	0.767544	0		$|
-1472063198	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1734.19	4.0147	1295.49	0.53186	0	0.846832	0		$|
-1605461246	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1724.23	4.59351	1298.58	0.847255	0	-0.531186	0		$|
-1453258479	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1709.29	5	1300.27	0.640996	0	0.767544	0		$|
-1898543910	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1717.16	4.76579	1298.85	0.640996	0	0.767544	0		$|
-64027823	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1714.55	4.78089	1386.61	0.833713	0	0.552199	0		$|
-488449602	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1707.19	5	1383.48	0.833713	0	0.552199	0		$|
-1279524322	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1720.61	4.59351	1390.26	-0.659983	0	0.751281	0		$|
-290102307	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1730.63	4.01285	1393.12	0.75181	0	0.65938	0		$|
-1042396611	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1699.82	5	1380.36	0.833713	0	0.552199	0		$|
-375965977	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1684.5	5	1404.38	0.968912	0	-0.247404	0		$|
-25513787	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1692.96	5	1389.81	0.958244	0	-0.285952	0		$|
-2145011754	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1700.7	5	1351.97	0.995953	0	-0.0898781	0		$|
-735168730	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1698.16	5	1368.62	0.997189	0	-0.0749295	0		$|
-280531194	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1700.45	5	1311.97	0.999887	0	0.0149998	0		$|
-982272777	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1701.77	5	1328.79	0.998988	0	0.044985	0		$|
-1155396993	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1692.83	5	1278.74	0.991562	0	0.129634	0		$|
-1260041238	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1697.08	5	1294.89	0.994493	0	0.104807	0		$|
-2031081260	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1662.41	5	1264.89	0.785931	0	0.618315	0		$|
-1744653206	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1665.95	5	1266.04	0.795118	0	0.606454	0		$|
-1034143522	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1670.7	5	1267.18	0.827253	0	0.56183	0		$|
-1370568385	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1673.97	5	1269.03	0.982004	0	-0.188859	0		$|
-810387593	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1681.61	5	1407.99	0.865324	0	0.501213	0		$|
-523034338	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1675.69	5	1411.99	0.666277	0	0.745705	0		$|
-1076977869	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1678.8	5	1411.93	-0.497574	0	0.867421	0		$|
-804428598	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1512.05	5	1444.89	-0.286715	0	0.958016	0		$|
-1198207931	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1614.67	5	1425.74	0.666276	0	0.745705	0		$|
-515416391	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1619.26	5	1425.98	0.999767	0	0.0215949	0		$|
-2036648193	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1635.95	5	1425.12	0.731688	0	-0.681639	0		$|
-1710345653	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1644.05	5	1423.75	0.0376021	0	0.999293	0		$|
-1573984739	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1611.03	5	1425.88	-0.065754	0	0.997836	0		$|
-968043445	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1548.88	4.87351	1432.1	0.816313	0	-0.57761	0		$|
-1866134884	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1444.79	5	1387.06	0.45663	0	0.889656	0		$|
-155321556	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1437.9	5	1391.83	0.885417	0	-0.464798	0		$|
-1528945760	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1404.93	5	1242.84	1	0	0	0		$|
-1206636508	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1381.92	5	1229.52	-0.644827	0	0.764329	0		$|
-255879951	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1405.45	4.08294	1243.77	0.971338	0	-0.237703	0		$|
-648003125	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1357.12	5	1235.66	1	0	0	0		$|
-1106572985	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1364.41	5	1203	1	0	0	0		$|
-1886723108	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1331.34	5	1134.94	1	0	0	0		$|
-2085486999	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1330.35	3.98807	1135.49	-0.561168	0	0.827702	0		$|
-57666777	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1297.03	5	1078.15	1	0	0	0		$|
-794521118	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1336.4	5	1197.98	0.896053	0	-0.443948	0		$|
-839941700	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1310.92	5	1148.42	0.902953	0	-0.429739	0		$|
-430970469	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1436.55	3.60859	1281.66	-0.315322	0	0.948985	0		$|
-1633596257	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1436.95	5	1282.77	0.968912	0	-0.247404	0		$|
-623236634	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1526.93	5	1235.21	0.509156	0	0.860674	0		$|
-1807369125	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1530.66	5	1243.23	-0.0707373	0	0.997495	0		$|
-1480152803	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1544.33	5	1238.71	0.993956	0	-0.109778	0		$|
-964565872	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1469.85	5	1300.38	1	0	0	0		$|
-2118117959	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1501.85	5	1229.4	1	0	0	0		$|
-961532772	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1469.61	5	1279.43	1	0	0	0		$|
-1271330307	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1465.91	5	1325.42	1	0	0	0		$|
-1947318400	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1414.71	5	1415.85	0.483111	0	0.875559	0		$|
-1664942670	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1384.51	5	1455.12	1	0	0	0		$|
-16627667	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1407.85	5	1453.12	1	0	0	0		$|
-340578706	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1349.34	5	1379.19	1	0	0	0		$|
-186981656	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1254.6	5	1449.28	3.20013e-08	0	1	0		$|
-1903827745	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1283.29	5	1475.61	1	0	0	0		$|
-1156531849	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1220.5	5	1481.34	1	0	0	0		$|
-113686180	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1288.72	5	1530.6	1	0	0	0		$|
-1895227022	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1290.37	5	1532.02	1	0	0	0		$|
-756537686	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1289.47	5	1531.31	1	0	0	0		$|
-360469779	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1284.97	5	1557.32	0.125465	0	0.992098	0		$|
-1816833176	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1261.69	5	1504.1	1	0	0	0		$|
-1077230401	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1270.89	5	1560.18	1	0	0	0		$|
-144626449	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1223.31	5	1588.53	0.724836	0	0.688921	0		$|
-608589722	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1224.55	5	1589.56	0.724836	0	0.688921	0		$|
-1520715720	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1224.58	5	1588.34	0.724836	0	0.688921	0		$|
-1054689317	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1225.89	5	1587.07	0.724836	0	0.688921	0		$|
-632623704	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1262.75	5	1584.17	1	0	0	0		$|
-1560308158	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1265.76	5	1606.55	1	0	0	0		$|
-1255224938	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1248.41	5	1613.03	1	0	0	0		$|
-354927631	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1252.23	5	1632.47	1	0	0	0		$|
-1111323698	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1253.44	5	1632.45	1	0	0	0		$|
-42424327	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1295.58	5	1652.93	0.997551	0	-0.0699428	0		$|
-1133399386	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1226.34	5	1616.76	0.995491	0	-0.0948572	0		$|
-1624075518	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1220.35	5	1619.17	1	0	0	0		$|
-1166542173	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1237.73	5	1627.58	-0.0307916	0	0.999526	0		$|
-963650911	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1240.44	5	1645.81	0.491842	0	0.870685	0		$|
-1836867391	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1252.96	5	1660.77	-0.0357886	0	0.999359	0		$|
-1323738946	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1281.19	5	1659.35	-0.397879	0	0.917438	0		$|
-1738150997	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1287.38	5	1651.02	1	0	0	0		$|
-167786869	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1326.56	5	1642.48	0.530511	0	0.847678	0		$|
-860330063	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1264.58	5	1630.94	1	0	0	0		$|
-1056044644	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1297.09	5	1633.31	1	0	0	0		$|
-544832609	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1272.04	5	1599.89	0.982004	0	0.188859	0		$|
-259144889	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1232.09	5	1614.7	1	0	0	0		$|
-1854334214	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1245.01	5	1633.89	0.913089	0	-0.407761	0		$|
-291999931	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1229.4	5	1629.99	1	0	0	0		$|
-1997567636	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1245.59	5	1654.53	0.0357885	0	0.999359	0		$|
-1554246867	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1247.14	5	1654.23	1	0	0	0		$|
-488176433	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1248.55	5	1653.76	-0.420689	0	0.907206	0		$|
-450958291	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1246.28	5	1651.76	0.914383	0	-0.40485	0		$|
-312647033	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1238.71	5	1620.23	0.0242021	0	0.999707	0		$|
-1256401580	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1237.37	5	1619.68	0.857708	0	0.514138	0		$|
-1417607131	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1239.6	5	1619.6	0.893821	0	-0.448423	0		$|
-141200502	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1237.59	5	1620.76	0.527622	0	0.84948	0		$|
-455873392	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1238.61	5	1621.52	0.0657518	0	0.997836	0		$|
-1057125286	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	1239.32	5	1618.49	0.236929	0	0.971527	0		$|
-1573734730	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1312.88	5	1635.13	-0.209239	0	0.977865	0		$|
-385367063	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1311.43	5	1635.24	0.714392	0	0.699746	0		$|
-2141974795	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1313.39	5	1634.17	0.973666	0	-0.227977	0		$|
-1540091555	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1312.12	5	1636.11	0.315325	0	0.948984	0		$|
-588301026	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1313.37	5	1636.33	-0.168394	0	0.98572	0		$|
-1506339840	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	1312.63	5	1633.3	0.00420339	0	0.999991	0		$|
-349017805	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1322.89	5	1625.38	-0.548691	0	0.836025	0		$|
-887044489	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1324.13	5	1625.31	-0.135379	0	0.990794	0		$|
-902107675	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1321.57	5	1625.1	0.228753	0	0.973484	0		$|
-2357225	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1321.73	5	1621.69	-0.501902	0	0.864924	0		$|
-730271671	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1321.86	5	1622.58	0.941076	0	0.338196	0		$|
-1095989020	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1348.81	5	1604.82	1	0	0	0		$|
-289350661	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1347.84	5	1606.11	1	0	0	0		$|
-1828377422	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1349.06	5	1606.08	1	0	0	0		$|
-1188530419	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1350.39	5	1607.32	1	0	0	0		$|
-990890662	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1364.02	5	1633.08	0.833712	0	0.5522	0		$|
-1107368438	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1366.03	5	1631.23	0.745175	0	-0.666869	0		$|
-1406335618	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1362.89	5	1626.15	0.961055	0	-0.276358	0		$|
-1433574282	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1363.23	5	1629.77	0.953847	0	-0.300293	0		$|
-962250019	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.36	5	1624.31	0.0990409	0	0.995083	0		$|
-509227042	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1357.13	5	1621.9	0.816774	0	-0.576958	0		$|
-980476465	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1358.68	5	1622.96	0.971338	0	-0.237702	0		$|
-1337431220	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1357.38	5	1623.03	1	0	0	0		$|
-1169638533	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1345.82	5	1616.84	-0.367013	0	0.930216	0		$|
-144198678	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1344.31	5	1617.74	0.589789	0	0.807558	0		$|
-1456472048	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1345.42	5	1614.92	0.993956	0	0.109779	0		$|
-280028244	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1423.63	5	1626.3	0.337448	0	0.941344	0		$|
-1742355767	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1422.97	5	1625.71	0.975897	0	0.218231	0		$|
-41286174	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1424.71	5	1626.33	0.819648	0	-0.572867	0		$|
-649617168	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1424.09	5	1627.34	0.839195	0	0.543831	0		$|
-1634652647	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1390.85	5	1620.7	0.828147	0	-0.560511	0		$|
-919557553	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1390.9	5	1622.14	0.0307725	0	0.999527	0		$|
-1325060009	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1389.9	5	1620.15	0.860268	0	0.509841	0		$|
-1645912125	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1391.79	5	1621.5	-0.429737	0	0.902954	0		$|
-309209785	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1392.06	5	1620.25	0.804123	0	-0.594463	0		$|
-482014568	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	1389.01	5	1620.87	-0.689498	0	0.724287	0		$|
-1265350838	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1391.72	5.01289	1621.45	-0.538961	0	0.842331	0		$|
-2053751786	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1400.39	5	1638.95	0.958244	0	0.285951	0		$|
-1464205187	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1401.16	5	1638.5	0.754047	0	-0.656821	0		$|
-548241511	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1400.05	5	1639.98	-0.0242019	0	0.999707	0		$|
-1131774891	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1398.85	5	1639.51	0.935334	0	-0.353766	0		$|
-633018311	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1408.91	5	1615.81	0.919102	0	-0.39402	0		$|
-185907310	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1409.5	5	1616.48	-0.15853	0	0.987354	0		$|
-404996296	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1407.84	5	1615.65	0.621609	0	0.783327	0		$|
-1328795989	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1408.08	5	1614.38	-0.491841	0	0.870685	0		$|
-1318385846	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1431.88	5	1564.47	-0.357692	0	0.93384	0		$|
-24880745	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1431.04	5	1565.83	0.597834	0	0.80162	0		$|
-722222741	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1432.54	5	1563.3	0.995004	0	0.099833	0		$|
-445831231	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1425.94	5	1585.67	0.935896	0	-0.352278	0		$|
-384941699	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1425.77	5	1587.66	0.999135	0	0.0415786	0		$|
-747283504	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1426.53	5	1587.2	-0.569417	0	0.822049	0		$|
-41192722	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1425.43	5	1588.69	0.22233	0	0.974971	0		$|
-1820839960	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1432	5	1564.46	-0.559848	0	0.828595	0		$|
-1083773480	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1449.59	5	1567.71	0.289979	0	0.957033	0		$|
-75538936	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1448.32	5	1567.13	0.963771	0	0.26673	0		$|
-2067984631	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1451.06	5	1567.73	0.847255	0	-0.531186	0		$|
-1876371848	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1449.43	5	1566.53	0.194549	0	0.980893	0		$|
-1068821619	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1383.78	5	1523.79	1	0	0	0		$|
-74402594	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1383.87	5	1522.06	0.926798	0	-0.375559	0		$|
-880080824	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1386.06	5	1524.96	1	0	0	0		$|
-1434530454	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1386.47	5	1524.34	1	0	0	0		$|
-279816436	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1398.37	5	1527.02	0.707444	0	0.706769	0		$|
-1931952319	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1397.28	5	1529.63	1	0	0	0		$|
-270174116	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1396.23	5	1529.77	0.984727	0	0.174108	0		$|
-332775303	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1392.42	5	1530.46	0.214125	0	0.976806	0		$|
-1201933259	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1391.53	5	1529.92	1	0	0	0		$|
-1933354406	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1386.12	5	1523.2	0.233617	0	0.972329	0		$|
-1018012301	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1316.79	5	1464.37	0.717911	0	-0.696135	0		$|
-192325024	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1313.06	5	1464.72	0.368413	0	0.929662	0		$|
-1166238068	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1315.05	5	1464.31	0.717911	0	-0.696135	0		$|
-2114524931	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1361.63	5	1512.05	0.271549	0	0.962425	0		$|
-596047342	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1322.93	5	1504.88	0.764844	0	-0.644216	0		$|
